,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
52,Robbie Brady\Robbie-Brady,ie IRL,FWMF,Burnley,27,1992,9,3,272,1,2,0,0,1,0,0.33,0.66,0.99,0.33,0.99,0.7,0.7,0.2,0.23,0.07,0.30,0.23,0.30,Matches
53,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
54,Emiliano Buendía\Emiliano-Buendia,ar ARG,FW,Norwich City,22,1996,17,14,1249,0,5,0,0,2,0,0.00,0.36,0.36,0.00,0.36,1.1,1.1,4.0,0.08,0.29,0.36,0.08,0.36,Matches
55,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,17,17,1530,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.0,0.04,0.06,0.10,0.04,0.10,Matches
56,Sam Byram\Sam-Byram,eng ENG,DFMF,Norwich City,25,1993,9,7,636,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.06,0.00,0.06,0.06,0.06,Matches
57,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,12,12,1080,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.04,0.00,0.05,0.04,0.05,Matches
58,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,MF,Everton,22,1997,15,10,863,5,0,0,0,2,0,0.52,0.00,0.52,0.52,0.52,5.0,5.0,0.3,0.52,0.03,0.54,0.52,0.54,Matches
59,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
60,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,6,4,396,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.04,0.12,0.17,0.04,0.17,Matches
61,Todd Cantwell\Todd-Cantwell,eng ENG,,Norwich City,21,1998,17,14,1198,4,2,0,0,2,0,0.30,0.15,0.45,0.30,0.45,4.1,4.1,1.9,0.31,0.14,0.45,0.31,0.45,Matches
62,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,12,12,1073,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.8,0.04,0.06,0.11,0.04,0.11,Matches
63,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,10,2,317,0,2,0,0,1,0,0.00,0.57,0.57,0.00,0.57,0.2,0.2,0.8,0.07,0.23,0.30,0.07,0.30,Matches
64,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,16,15,1360,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,1.1,1.1,0.7,0.07,0.05,0.12,0.07,0.12,Matches
65,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,15,15,1280,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
66,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,11,7,664,0,2,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.4,0.4,0.7,0.06,0.10,0.15,0.06,0.15,Matches
67,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,DFMF,Watford,24,1994,6,3,261,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.02,0.08,0.10,0.02,0.10,Matches
68,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,12,11,990,1,0,0,0,4,0,0.09,0.00,0.09,0.09,0.09,0.7,0.7,0.8,0.06,0.07,0.13,0.06,0.13,Matches
69,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,14,14,1250,1,3,0,0,1,0,0.07,0.22,0.29,0.07,0.29,0.4,0.4,2.6,0.03,0.19,0.22,0.03,0.22,Matches
70,Tahith Chong\Tahith-Chong,nl NED,,Manchester Utd,19,1999,2,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
71,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,9,4,342,0,1,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
72,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,8,8,672,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.06,0.08,0.02,0.08,Matches
73,Ciaran Clark\Ciaran-Clark,ie IRL,DFMF,Newcastle Utd,29,1989,9,9,765,2,0,0,0,2,0,0.24,0.00,0.24,0.24,0.24,1.0,1.0,0.0,0.12,0.00,0.12,0.12,0.12,Matches
74,Leon Clarke\Leon-Clarke,eng ENG,FW,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
75,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,9,8,647,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.6,0.21,0.08,0.29,0.21,0.29,Matches
76,Conor Coady\Conor-Coady,eng ENG,DFMF,Wolves,26,1993,17,17,1530,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
77,Séamus Coleman\Seamus-Coleman,ie IRL,DFMF,Everton,30,1988,10,9,780,0,1,0,0,5,1,0.00,0.12,0.12,0.00,0.12,0.5,0.5,0.6,0.05,0.07,0.13,0.05,0.13,Matches
78,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,11,7,563,2,0,0,0,0,0,0.32,0.00,0.32,0.32,0.32,2.1,2.1,0.1,0.34,0.02,0.35,0.34,0.35,Matches
79,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,11,6,555,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.02,0.10,0.12,0.02,0.12,Matches
80,Steve Cook\Steve-Cook,eng ENG,DFMF,Bournemouth,28,1991,14,14,1260,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06,Matches
81,Jack Cork\Jack-Cork,eng ENG,DFMF,Burnley,30,1989,15,15,1293,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.6,0.09,0.04,0.13,0.09,0.13,Matches
82,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,12,12,1035,3,0,0,0,4,0,0.26,0.00,0.26,0.26,0.26,0.9,0.9,0.2,0.08,0.01,0.09,0.08,0.09,Matches
83,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,11,3,292,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,2.4,2.4,0.0,0.74,0.01,0.75,0.74,0.75,Matches
84,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,1,1,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
85,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.09,0.09,0.00,0.09,Matches
86,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,5,4,336,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.1,0.1,0.1,0.04,0.03,0.06,0.04,0.06,Matches
87,Kevin Danso\Kevin-Danso,at AUT,MF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.0,0.0,0.2,0.01,0.06,0.07,0.01,0.07,Matches
88,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,6,4,361,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
89,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,11,8,734,1,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,1.2,1.2,0.0,0.15,0.00,0.15,0.15,0.15,Matches
90,Keinan Davis\Keinan-Davis,eng ENG,,Aston Villa,21,1998,6,0,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.1,0.91,0.06,0.97,0.91,0.97,Matches
91,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,13,12,1068,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.07,0.00,0.07,0.07,0.07,Matches
92,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,16,15,1317,7,9,0,0,1,0,0.48,0.62,1.09,0.48,1.09,3.9,3.9,8.7,0.27,0.59,0.86,0.27,0.86,Matches
93,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,6,5,466,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,0.16,0.09,0.25,0.16,0.25,Matches
94,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,7,6,558,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
95,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,24,1995,17,16,1401,1,0,0,0,2,0,0.06,0.00,0.06,0.06,0.06,1.1,1.1,0.1,0.07,0.01,0.08,0.07,0.08,Matches
96,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Watford,25,1994,17,14,1199,2,2,1,1,2,0,0.15,0.15,0.30,0.08,0.23,3.3,2.5,2.6,0.24,0.20,0.44,0.19,0.38,Matches
97,Eric Dier\Eric-Dier,eng ENG,DFMF,Tottenham,25,1994,7,6,552,0,1,0,0,4,0,0.00,0.16,0.16,0.00,0.16,1.0,1.0,0.1,0.17,0.02,0.19,0.17,0.19,Matches
98,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,17,17,1440,0,3,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.6,0.6,2.6,0.04,0.16,0.20,0.04,0.20,Matches
99,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,17,17,1530,3,0,0,0,1,0,0.18,0.00,0.18,0.18,0.18,0.7,0.7,0.6,0.04,0.03,0.07,0.04,0.07,Matches
100,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,14,13,1146,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.03,0.02,0.06,0.03,0.06,Matches
101,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,21,1998,10,6,559,2,1,0,0,3,0,0.32,0.16,0.48,0.32,0.48,1.5,1.5,0.5,0.25,0.08,0.33,0.25,0.33,Matches
102,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,16,13,1160,2,0,0,0,0,0,0.16,0.00,0.16,0.16,0.16,2.4,2.4,0.3,0.19,0.02,0.21,0.19,0.21,Matches
103,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,17,17,1496,1,0,0,0,4,0,0.06,0.00,0.06,0.06,0.06,2.4,2.4,1.4,0.15,0.09,0.23,0.15,0.23,Matches
104,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
105,Josip Drmić\Josip-Drmic,ch SUI,FW,Norwich City,26,1992,8,0,115,1,0,0,0,0,0,0.78,0.00,0.78,0.78,0.78,1.2,1.2,0.0,0.97,0.00,0.97,0.97,0.97,Matches
106,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,17,17,1530,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
107,Shane Duffy\Shane-Duffy,ie IRL,DFMF,Brighton,27,1992,10,6,621,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.6,1.6,0.0,0.24,0.00,0.24,0.24,0.24,Matches
108,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,14,12,1126,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.01,0.00,0.01,Matches
109,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,27,1991,16,16,1440,2,2,0,0,6,0,0.12,0.12,0.25,0.12,0.25,1.4,1.4,0.6,0.09,0.04,0.13,0.09,0.13,Matches
110,Ederson\Ederson,br BRA,GK,Manchester City,25,1993,16,16,1440,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
111,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,26,1992,16,16,1429,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.01,0.00,0.01,0.01,0.01,Matches
112,Ahmed Elmohamady\Ahmed-Elmohamady,eg EGY,DFMF,Aston Villa,31,1987,8,4,431,0,1,0,0,0,0,0.00,0.21,0.21,0.00,0.21,0.1,0.1,1.2,0.03,0.24,0.27,0.03,0.27,Matches
113,Björn Engels\Bjorn-Engels,be BEL,DF,Aston Villa,24,1994,13,12,1132,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.02,0.00,0.02,0.02,0.02,Matches
114,Christian Eriksen\Christian-Eriksen,dk DEN,DFMF,Tottenham,27,1992,13,7,731,1,2,0,0,3,0,0.12,0.25,0.37,0.12,0.37,1.5,1.5,1.4,0.18,0.18,0.36,0.18,0.36,Matches
115,Jonny Evans\Jonny-Evans,nir NIR,DF,Leicester City,31,1988,17,17,1502,1,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,1.5,1.5,0.1,0.09,0.01,0.09,0.09,0.09,Matches
116,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,34,1985,7,7,574,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
117,Fabinho\Fabinho,br BRA,DF,Liverpool,25,1993,12,11,1006,1,1,0,0,5,0,0.09,0.09,0.18,0.09,0.18,0.1,0.1,1.0,0.01,0.09,0.10,0.01,0.10,Matches
118,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
