,name,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name,gameweek,season,data_retrieved_datetime
138,Harry Wilson,,,153682.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,1.0,Harry,1.0,259.0,False,,,55.0,153682.jpg,1.0,Wilson,0.2,False,,a,9.0,54.0,1.0,454.0,454.0,1601.0,1601.0,0.2,0.2,Wilson,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,3.9,4.0,0.8,0.0,0.00,0.01,0.01,0.87,279.0,139.0,140.0,95.0,147.0,84.0,255.0,125.0,3.0,,3.0,,,,0.0,0.0,0.08,0.08,6.52,7.5,118.0,69.0,260.0,124.0,260.0,124.0,369.0,125.0,0.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
139,Ali Al-Hamadi,,,462387.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.1,0.4,1.0,Ali,1.0,260.0,False,,,50.0,462387.jpg,1.0,Al-Hamadi,0.4,False,,a,10.0,40.0,1.0,3517.0,3517.0,3694.0,3694.0,0.2,0.2,Al-Hamadi,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.4,0.0,0.00,0.00,0.00,0.58,260.0,22.0,543.0,50.0,180.0,29.0,272.0,29.0,,,,,2.0,,0.0,0.0,0.0,0.0,3.26,0.0,285.0,54.0,246.0,23.0,246.0,23.0,273.0,45.0,0.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
140,Wes Burns,75.0,,149929.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0,Wes,0.0,264.0,False,Hamstring injury - 75% chance of playing,2024-08-17T20:30:06.143860Z,50.0,149929.jpg,0.0,Burns,0.1,False,,d,10.0,40.0,0.0,177.0,177.0,1542.0,1542.0,0.0,0.0,Burns,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.8,2.0,0.0,1.0,0.00,0.00,0.00,0.46,495.0,207.0,176.0,112.0,175.0,95.0,506.0,210.0,,,,,,,0.0,0.0,0.0,0.0,0.74,0.0,199.0,123.0,508.0,212.0,508.0,212.0,465.0,169.0,1.61,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
141,Conor Chaplin,,,196411.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.0,2.0,Conor,2.0,265.0,False,,,55.0,196411.jpg,2.0,Chaplin,0.3,False,,a,10.0,40.0,2.0,658.0,658.0,1864.0,1864.0,0.4,0.4,Chaplin,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.2,2.5,2.0,0.9,1.0,0.00,0.01,0.01,1.45,229.0,104.0,167.0,110.0,184.0,102.0,246.0,120.0,,,2.0,,,,0.0,0.0,0.01,0.01,2.04,1.41,128.0,75.0,151.0,74.0,151.0,74.0,325.0,109.0,1.41,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
142,Leif Davis,,,455084.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.9,1.0,Leif,1.0,267.0,False,,,45.0,455084.jpg,1.0,Davis,1.7,False,,a,10.0,40.0,1.0,3167.0,3167.0,7113.0,7113.0,0.2,0.2,Davis,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,14.8,6.1,0.0,2.1,1.0,0.00,0.02,0.02,2.65,107.0,43.0,126.0,27.0,375.0,164.0,173.0,50.0,1.0,,4.0,,,,0.0,0.0,0.02,0.02,2.65,2.0,457.0,131.0,207.0,79.0,207.0,79.0,150.0,56.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
143,Liam Delap,,,463034.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.7,2.0,Liam,2.0,268.0,False,,,55.0,463034.jpg,2.0,Delap,0.4,False,,a,10.0,40.0,2.0,3041.0,3041.0,3556.0,3556.0,0.4,0.4,Delap,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.4,20.7,8.0,3.5,1.0,0.00,0.00,0.00,2.07,204.0,14.0,44.0,4.0,92.0,19.0,94.0,15.0,,,,,,,0.0,0.0,0.0,0.0,2.55,2.47,156.0,41.0,157.0,13.0,157.0,13.0,270.0,44.0,1.23,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
144,Jacob Greaves,,,449429.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.0,1.0,Jacob,1.0,270.0,False,,,40.0,449429.jpg,1.0,Greaves,0.8,False,,a,10.0,40.0,1.0,17414.0,17414.0,3535.0,3535.0,0.2,0.2,Greaves,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.2,0.8,22.0,4.9,1.0,0.10,0.00,0.10,2.65,43.0,9.0,225.0,68.0,40.0,3.0,60.0,5.0,,,,,,,0.1,0.0,0.0,0.1,2.65,2.0,593.0,183.0,181.0,55.0,181.0,55.0,207.0,75.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
145,Marcus Myers-Harness,,,167191.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.6,1.0,Marcus,1.0,271.0,False,,,50.0,167191.jpg,1.0,Myers-Harness,0.0,False,,a,10.0,40.0,1.0,76.0,76.0,283.0,283.0,0.2,0.2,Harness,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,1.6,4.0,1.1,0.0,0.00,0.03,0.03,1.21,213.0,95.0,185.0,117.0,141.0,79.0,239.0,116.0,,,,,,,0.0,0.0,0.11,0.11,4.36,3.6,208.0,132.0,223.0,100.0,223.0,100.0,567.0,246.0,0.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
146,Omari Giraud-Hutchinson,,,503301.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.0,1.0,Omari,1.0,274.0,False,,,55.0,503301.jpg,1.0,Giraud-Hutchinson,0.6,False,,a,10.0,40.0,1.0,2332.0,2332.0,4274.0,4274.0,0.2,0.2,Hutchinson,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.2,1.8,18.0,2.7,1.0,0.27,0.02,0.29,2.65,194.0,83.0,179.0,115.0,50.0,32.0,136.0,80.0,,,3.0,,,,0.27,0.0,0.02,0.29,2.65,2.0,166.0,101.0,270.0,131.0,270.0,131.0,231.0,77.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
147,Ben Johnson,,,222018.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.0,0.0,Ben,0.0,275.0,False,,,40.0,222018.jpg,0.0,Johnson,3.6,False,,a,10.0,40.0,0.0,3744.0,3744.0,10449.0,10449.0,0.0,0.0,Johnson,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,11.0,0.0,0.0,1.1,0.0,0.00,0.00,0.00,2.19,147.0,62.0,302.0,108.0,228.0,74.0,238.0,83.0,,,,,,,0.0,0.0,0.0,0.0,5.97,5.45,577.0,174.0,320.0,107.0,320.0,107.0,93.0,35.0,0.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
148,Massimo Luongo,,,106606.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.5,0.0,2.0,Massimo,2.0,277.0,False,,,45.0,106606.jpg,2.0,Luongo,0.4,False,,a,10.0,40.0,2.0,6413.0,6413.0,2243.0,2243.0,0.4,0.4,Luongo,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.8,1.3,0.0,1.2,1.0,0.00,0.00,0.00,1.45,150.0,59.0,195.0,123.0,296.0,111.0,235.0,113.0,,,,,,,0.0,0.0,0.0,0.0,2.04,1.41,354.0,211.0,96.0,44.0,96.0,44.0,285.0,92.0,1.41,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
149,Sam Morsy,,,74944.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.6,2.0,Sam,2.0,278.0,False,,,50.0,74944.jpg,2.0,Morsy,0.2,False,,a,10.0,40.0,2.0,1173.0,1173.0,1870.0,1870.0,0.4,0.4,Morsy,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.2,15.9,2.0,3.4,1.0,0.00,0.08,0.08,2.65,93.0,32.0,64.0,51.0,174.0,94.0,96.0,62.0,2.0,,,,,,0.0,0.0,0.08,0.08,2.65,2.0,179.0,112.0,121.0,50.0,121.0,50.0,353.0,120.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
150,Jack Taylor,,,231899.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.6,1.0,Jack,1.0,281.0,False,,,50.0,231899.jpg,1.0,Taylor,0.0,False,,a,10.0,40.0,1.0,80.0,80.0,303.0,303.0,0.2,0.2,Taylor,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,0.9,2.0,0.6,0.0,0.02,0.01,0.03,1.21,242.0,114.0,221.0,133.0,179.0,98.0,265.0,128.0,,,,,,,0.07,0.0,0.04,0.11,4.36,3.6,255.0,163.0,232.0,106.0,232.0,106.0,554.0,238.0,0.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
151,Axel Tuanzebe,,,180804.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.0,1.0,Axel,1.0,282.0,False,,,40.0,180804.jpg,1.0,Tuanzebe,1.3,False,,a,10.0,40.0,1.0,10253.0,10253.0,4204.0,4204.0,0.2,0.2,Tuanzebe,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,0.4,4.0,1.2,1.0,0.07,0.00,0.07,2.07,181.0,74.0,241.0,79.0,135.0,36.0,233.0,81.0,,,,,,,0.09,0.0,0.0,0.09,2.55,2.47,563.0,163.0,177.0,51.0,177.0,51.0,170.0,63.0,1.23,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
152,Christian Walton,,,108813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.2,2.0,Christian,2.0,283.0,False,,,45.0,108813.jpg,2.0,Walton,0.2,False,,a,10.0,40.0,2.0,1783.0,1783.0,1010.0,1010.0,0.4,0.4,Walton,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,28.2,0.0,0.0,2.8,1.0,0.00,0.00,0.00,2.65,37.0,6.0,363.0,38.0,297.0,38.0,129.0,6.0,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,355.0,20.0,97.0,14.0,97.0,14.0,345.0,53.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
153,Luke Woolfenden,,,220583.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,0.0,0.0,Luke,0.0,284.0,False,,,40.0,220583.jpg,0.0,Woolfenden,1.3,False,,a,10.0,40.0,0.0,7649.0,7649.0,5578.0,5578.0,0.0,0.0,Woolfenden,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,27.2,0.3,2.0,3.0,1.0,0.00,0.00,0.00,2.65,40.0,8.0,247.0,83.0,162.0,43.0,123.0,31.0,,,,,,,0.0,0.0,0.0,0.0,2.65,2.0,576.0,173.0,319.0,106.0,319.0,106.0,167.0,62.0,1.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
154,Sam Szmodics,,,172453.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7,1.2,1.0,Sam,1.0,611.0,False,,,60.0,172453.jpg,1.0,Szmodics,0.2,False,,a,10.0,40.0,1.0,2216.0,2216.0,1382.0,1382.0,0.2,0.2,Szmodics,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,10.3,0.0,1.4,0.0,0.00,0.02,0.02,0.58,237.0,112.0,112.0,76.0,587.0,259.0,230.0,111.0,,,,,,,0.0,0.0,0.11,0.11,3.26,0.0,74.0,49.0,271.0,132.0,271.0,132.0,396.0,138.0,0.0,0.0,Ipswich Town,1.0,24-25,2024-08-21 23:11:51.786906
155,Facundo Buonanotte,,,536916.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.1,2.0,Facundo,2.0,117.0,False,,,50.0,536916.jpg,2.0,Buonanotte,0.1,False,,a,11.0,13.0,2.0,1450.0,1450.0,674.0,674.0,0.4,0.4,Buonanotte,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.4,19.9,0.0,3.1,1.0,0.00,0.19,0.19,0.98,144.0,54.0,46.0,37.0,541.0,233.0,122.0,72.0,,,,,,,0.0,0.0,0.22,0.22,1.13,1.15,319.0,206.0,144.0,69.0,144.0,69.0,442.0,158.0,1.15,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
156,Boubakary Soumaré,,,225902.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.5,1.0,Boubakary,1.0,285.0,False,,,45.0,225902.jpg,1.0,Soumaré,0.2,False,,a,11.0,13.0,1.0,1323.0,1323.0,1196.0,1196.0,0.2,0.2,B.Soumaré,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.00,0.00,0.00,0.25,274.0,136.0,250.0,139.0,342.0,116.0,286.0,140.0,,,,,,,0.0,0.0,0.0,0.0,2.05,0.0,418.0,217.0,199.0,90.0,199.0,90.0,352.0,119.0,0.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
157,Bobby De Cordova-Reid,,,96994.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,2.0,Bobby,2.0,290.0,False,,,55.0,96994.jpg,2.0,De Cordova-Reid,0.2,False,,a,11.0,13.0,2.0,626.0,626.0,1043.0,1043.0,0.4,0.4,De Cordova-Reid,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.4,2.8,4.0,1.1,1.0,0.06,0.01,0.07,1.04,225.0,102.0,160.0,106.0,146.0,83.0,240.0,117.0,,,,,,,0.06,0.0,0.01,0.07,1.1,1.06,105.0,64.0,146.0,70.0,146.0,70.0,393.0,137.0,1.06,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
158,Wout Faes,,,218218.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,1.0,Wout,1.0,291.0,False,,,40.0,218218.jpg,1.0,Faes,7.0,False,,a,11.0,13.0,1.0,26134.0,26134.0,12817.0,12817.0,0.2,0.2,Faes,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,15.4,0.3,0.0,1.6,1.0,0.00,0.00,0.00,1.23,100.0,40.0,246.0,82.0,226.0,72.0,209.0,69.0,,,,,,,0.0,0.0,0.0,0.0,1.23,1.0,574.0,171.0,179.0,53.0,179.0,53.0,57.0,20.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
159,Mads Hermansen,,,467189.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,3.0,Mads,3.0,293.0,False,,,45.0,467189.jpg,3.0,Hermansen,0.5,False,,a,11.0,13.0,3.0,4044.0,4044.0,1561.0,1561.0,0.7,0.7,Hermansen,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,41.6,0.0,0.0,4.2,1.0,0.00,0.00,0.00,1.23,14.0,3.0,438.0,53.0,387.0,53.0,77.0,3.0,,,,,,,0.0,5.0,0.0,0.0,1.23,1.0,469.0,35.0,66.0,10.0,66.0,10.0,256.0,35.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
160,James Justin,,,220627.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.4,2.0,James,2.0,295.0,False,,,45.0,220627.jpg,2.0,Justin,0.3,False,,a,11.0,13.0,2.0,1965.0,1965.0,1175.0,1175.0,0.4,0.4,Justin,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,9.1,5.0,3.8,1.0,0.06,0.01,0.07,1.23,51.0,12.0,115.0,24.0,126.0,31.0,84.0,12.0,,,,,,,0.06,0.0,0.01,0.07,1.23,1.0,411.0,103.0,110.0,38.0,110.0,38.0,315.0,117.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
161,Victor Kristiansen,,,481510.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.4,2.0,Victor,2.0,296.0,False,,,45.0,481510.jpg,2.0,Kristiansen,0.1,False,,a,11.0,13.0,2.0,815.0,815.0,602.0,602.0,0.4,0.4,Kristiansen,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.2,8.9,0.0,3.1,1.0,0.00,0.03,0.03,1.23,59.0,14.0,116.0,25.0,393.0,171.0,117.0,29.0,,,,,,,0.0,0.0,0.03,0.03,1.23,1.0,476.0,139.0,114.0,42.0,114.0,42.0,421.0,158.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
162,Stephy Mavididi,,,154048.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.0,Stephy,1.0,298.0,False,,,55.0,154048.jpg,1.0,Mavididi,0.5,False,,a,11.0,13.0,1.0,1472.0,1472.0,5010.0,5010.0,0.2,0.2,Mavididi,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,14.1,0.0,2.0,0.0,0.00,0.03,0.03,0.25,207.0,92.0,82.0,61.0,559.0,241.0,183.0,94.0,1.0,,1.0,,3.0,,0.0,0.0,0.25,0.25,2.05,0.0,119.0,70.0,261.0,125.0,261.0,125.0,249.0,83.0,0.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
163,Kasey McAteer,,,461587.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.1,1.0,Kasey,1.0,299.0,False,,,50.0,461587.jpg,1.0,McAteer,0.0,False,,a,11.0,13.0,1.0,163.0,163.0,431.0,431.0,0.2,0.2,McAteer,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,0.1,4.0,0.8,0.0,0.02,0.00,0.02,0.19,228.0,103.0,268.0,145.0,145.0,82.0,252.0,123.0,,,,,,,0.45,0.0,0.0,0.45,4.28,0.0,284.0,183.0,245.0,116.0,245.0,116.0,528.0,217.0,0.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
164,Wilfred Ndidi,,,203341.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.1,2.0,Wilfred,2.0,300.0,False,,,50.0,203341.jpg,2.0,Ndidi,0.2,False,,a,11.0,13.0,2.0,1177.0,1177.0,1175.0,1175.0,0.4,0.4,Ndidi,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,1.1,23.0,4.8,1.0,0.07,0.01,0.08,1.23,52.0,20.0,215.0,131.0,35.0,25.0,63.0,44.0,,,,,,,0.07,0.0,0.01,0.08,1.23,1.0,228.0,147.0,130.0,57.0,130.0,57.0,387.0,133.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
165,Jamie Vardy,100.0,25.0,101668.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.3,8.0,Jamie,8.0,306.0,False,,2024-08-12T14:30:04.652324Z,55.0,101668.jpg,8.0,Vardy,2.9,False,,a,11.0,13.0,8.0,117917.0,117917.0,19456.0,19456.0,1.5,1.5,Vardy,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,40.4,0.1,54.0,9.5,1.0,0.80,0.00,0.80,0.98,16.0,4.0,271.0,33.0,6.0,2.0,13.0,4.0,,,,,1.0,,0.92,0.0,0.0,0.92,1.13,1.15,107.0,31.0,15.0,5.0,15.0,5.0,107.0,18.0,1.15,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
166,Jannik Vestergaard,,,93100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,2.0,Jannik,2.0,307.0,False,,,40.0,93100.jpg,2.0,Vestergaard,2.1,False,,a,11.0,13.0,2.0,33406.0,33406.0,6245.0,6245.0,0.5,0.5,Vestergaard,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.8,0.3,0.0,1.6,1.0,0.00,0.00,0.00,1.23,96.0,36.0,245.0,81.0,202.0,57.0,208.0,68.0,,,,,,,0.0,0.0,0.0,0.0,1.23,1.0,547.0,153.0,90.0,26.0,90.0,26.0,133.0,50.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
167,Harry Winks,,,157668.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.5,2.0,Harry,2.0,309.0,False,,,45.0,157668.jpg,2.0,Winks,13.8,False,,a,11.0,13.0,2.0,52936.0,52936.0,29135.0,29135.0,0.4,0.4,Winks,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.6,15.9,0.0,3.5,1.0,0.00,0.03,0.03,1.23,79.0,28.0,63.0,50.0,311.0,114.0,91.0,60.0,,,,,,,0.0,0.0,0.03,0.03,1.23,1.0,373.0,214.0,99.0,45.0,99.0,45.0,30.0,13.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
168,Abdul Fatawu,,,531442.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,8.0,Abdul,8.0,570.0,False,,,55.0,531442.jpg,8.0,Fatawu,0.6,False,,a,11.0,13.0,8.0,15492.0,15492.0,2499.0,2499.0,1.5,1.5,A.Fatawu,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,45.0,32.5,2.0,8.0,1.0,0.00,0.60,0.60,1.23,13.0,7.0,21.0,19.0,186.0,103.0,20.0,14.0,,,,,,,0.0,0.0,0.6,0.6,1.23,1.0,171.0,105.0,19.0,8.0,19.0,8.0,235.0,78.0,1.0,0.0,Leicester City,1.0,24-25,2024-08-21 23:11:51.786906
169,Alisson Ramses Becker,,,116535.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,5.0,7.0,Alisson,7.0,310.0,False,,,55.0,116535.jpg,7.0,Ramses Becker,10.8,False,,a,12.0,14.0,7.0,29892.0,29892.0,27672.0,27672.0,1.3,1.3,A.Becker,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,18.4,0.0,0.0,1.8,1.0,0.00,0.00,0.00,0.45,82.0,17.0,571.0,64.0,555.0,64.0,199.0,17.0,,,,,,,0.0,2.0,0.0,0.0,0.45,0.0,110.0,2.0,29.0,5.0,29.0,5.0,38.0,8.0,1.0,1.0,Liverpool,1.0,24-25,2024-08-21 23:11:51.786906
170,Trent Alexander-Arnold,,,169187.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,5.0,8.0,Trent,8.0,311.0,False,,,70.0,169187.jpg,8.0,Alexander-Arnold,30.6,False,,a,12.0,14.0,8.0,87421.0,87421.0,37418.0,37418.0,1.1,1.1,Alexander-Arnold,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,9.0,43.7,3.0,5.6,1.0,0.06,1.00,1.06,0.41,172.0,70.0,7.0,2.0,160.0,41.0,53.0,4.0,1.0,,1.0,,,,0.07,0.0,1.18,1.25,0.49,0.0,28.0,1.0,21.0,4.0,21.0,4.0,11.0,4.0,1.18,1.18,Liverpool,1.0,24-25,2024-08-21 23:11:51.786906
171,Conor Bradley,,,492777.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9,3.4,1.0,Conor,1.0,313.0,False,,,50.0,492777.jpg,1.0,Bradley,0.6,False,,a,12.0,14.0,1.0,2046.0,2046.0,6654.0,6654.0,0.2,0.2,Bradley,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.4,1.9,40.0,4.9,0.0,0.24,0.02,0.26,0.04,189.0,78.0,173.0,46.0,12.0,1.0,62.0,7.0,,,,,,,1.66,0.0,0.14,1.8,0.28,0.0,304.0,42.0,251.0,89.0,251.0,89.0,225.0,80.0,0.0,0.0,Liverpool,1.0,24-25,2024-08-21 23:11:51.786906
172,Diogo Teixeira da Silva,,,194634.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,3.6,8.0,Diogo,8.0,317.0,False,,,75.0,194634.jpg,8.0,Teixeira da Silva,18.5,False,,a,12.0,14.0,8.0,197215.0,197215.0,27859.0,27859.0,1.1,1.1,Diogo J.,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.8,4.9,41.0,8.3,1.0,0.95,0.04,0.99,0.41,21.0,12.0,133.0,91.0,11.0,7.0,17.0,11.0,,,,,,,1.1,0.0,0.05,1.15,0.47,0.0,16.0,11.0,23.0,10.0,23.0,10.0,18.0,7.0,1.15,1.15,Liverpool,1.0,24-25,2024-08-21 23:11:51.786906
173,Cody Gakpo,,,243298.0,0.0,0.0,0.0,0.0,0.0,4.0,2.9,3.4,0.0,Cody,0.0,321.0,False,,,75.0,243298.jpg,0.0,Gakpo,3.5,False,,a,12.0,14.0,0.0,8145.0,8145.0,72993.0,72993.0,0.0,0.0,Gakpo,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.8,6.0,0.8,0.0,0.00,0.00,0.00,0.04,619.0,71.0,183.0,20.0,124.0,23.0,259.0,25.0,,,,,,,0.0,0.0,0.0,0.0,0.33,0.0,19.0,7.0,618.0,72.0,618.0,72.0,95.0,16.0,0.0,0.0,Liverpool,1.0,24-25,2024-08-21 23:11:51.786906
